seed,vehicles_count,delay_steps,delay_ms,policy,collided,min_ttc,steps
8000,8,0,0.0,heuristic,0,,200
8001,8,0,0.0,heuristic,0,,200
8002,8,0,0.0,heuristic,0,,200
8003,8,0,0.0,heuristic,0,,200
8004,8,0,0.0,heuristic,0,,200
8005,8,0,0.0,heuristic,0,,200
8006,8,0,0.0,heuristic,0,,200
8007,8,0,0.0,heuristic,0,,200
8008,8,0,0.0,heuristic,0,,200
8009,8,0,0.0,heuristic,0,,200
8010,8,0,0.0,heuristic,0,,200
8011,8,0,0.0,heuristic,0,,200
8012,8,0,0.0,heuristic,0,,200
8013,8,0,0.0,heuristic,0,,200
8014,8,0,0.0,heuristic,1,,119
8015,8,0,0.0,heuristic,0,,200
8016,8,0,0.0,heuristic,0,,200
8017,8,0,0.0,heuristic,0,,200
8018,8,0,0.0,heuristic,0,,200
8019,8,0,0.0,heuristic,0,,200
8020,8,0,0.0,heuristic,0,,200
8021,8,0,0.0,heuristic,0,,200
8022,8,0,0.0,heuristic,0,,200
8023,8,0,0.0,heuristic,0,,200
8024,8,0,0.0,heuristic,0,,200
8025,8,0,0.0,heuristic,0,,200
8026,8,0,0.0,heuristic,1,,28
8027,8,0,0.0,heuristic,0,,200
8028,8,0,0.0,heuristic,0,,200
8029,8,0,0.0,heuristic,0,,200
8030,8,0,0.0,heuristic,0,,200
8031,8,0,0.0,heuristic,0,,200
8032,8,0,0.0,heuristic,0,,200
8033,8,0,0.0,heuristic,0,,200
8034,8,0,0.0,heuristic,0,,200
8035,8,0,0.0,heuristic,0,,200
8036,8,0,0.0,heuristic,0,,200
8037,8,0,0.0,heuristic,0,,200
8038,8,0,0.0,heuristic,0,,200
8039,8,0,0.0,heuristic,0,,200
8040,8,0,0.0,heuristic,0,,200
8041,8,0,0.0,heuristic,0,,200
8042,8,0,0.0,heuristic,0,,200
8043,8,0,0.0,heuristic,0,,200
8044,8,0,0.0,heuristic,0,,200
8045,8,0,0.0,heuristic,0,,200
8046,8,0,0.0,heuristic,0,,200
8047,8,0,0.0,heuristic,0,,200
8048,8,0,0.0,heuristic,0,,200
8049,8,0,0.0,heuristic,0,,200
8050,8,0,0.0,heuristic,0,,200
8051,8,0,0.0,heuristic,0,,200
8052,8,0,0.0,heuristic,0,,200
8053,8,0,0.0,heuristic,0,,200
